state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Hawaii,"Maui, Kalawao & Kauai Counties",7.329891204130555e-4,159,100,1582,70517.42003702425,59582.29333333331,41529.49999999996,50922.64748517461,216920,216920,1,3976,4135,171,4.241194910566107e-4
Missouri,St. Charles County,7.243405039492536e-4,272,1700,2288,77326.54146675805,68955.56862745104,54373.66666666679,62184.53324194654,375514,375514,1,6142,6414,220,6.9238430524561e-4
Georgia,Northwest Georgia Regional Commission,7.235549489982e-4,123,2800,1419,50801.743918871005,43000,33555.333333333336,40854.79022764343,169994,169994,1,3423,3546,155,1.1176865065825853e-4
Louisiana,Acadiana Regional Development District 5,7.201733257483146e-4,119,1300,1429,59424.11317672428,49148.40476190441,40000,50702.106838304964,165238,165238,1,3126,3245,133,2.541788208523463e-4
New Jersey,Ocean County,7.184109450783594e-4,410,1200,3285,76539.35376756066,65000,45075.55000000001,55102.69231814353,570704,570704,1,6944,7354,270,3.73223247077294e-4
Ohio,Columbiana County,7.178282432785173e-4,77,3400,943,54479.44086305128,47372.95555555555,39529.869565217385,45178.42989027221,107268,107268,1,2676,2753,97,7.178282432785173e-4
North Carolina,Johnston County,7.058586266007865e-4,119,1100,1034,58931.61597606374,50696.29629629631,41024.76712328769,47124.44595205789,168589,168589,1,2729,2848,91,4.211425419214777e-4
Pennsylvania,Mercer County,7.021855525322566e-4,80,1400,1223,53277.739732031056,48462.423076923034,38560.36363636362,43674.32575757576,113930,113930,1,1417,1497,91,7.021855525322566e-4
Maryland,Charles County,6.993618323280007e-4,104,1600,1065,93280.82586348684,85000,61683.11111111114,70890.95349506578,148707,148707,1,2493,2597,90,4.976228422333851e-4
Washington,Kitsap County,6.970957047556517e-4,172,11800,1912,67795.08158960032,60758,44094.27450980392,51153.7177718228,246738,246738,1,5637,5809,264,1.9048545420648623e-4
Pennsylvania,Centre County,6.960175974260481e-4,106,1200,832,61413.95636337666,54676.46551724134,43992.58333333333,48771.3495929153,152295,152295,1,1444,1550,57,1.3132407498604682e-4
Tennessee,Knox County,6.954248266663119e-4,366,1600,3383,54151.674107702376,44307,34229.449999999975,43261.342812182316,526297,251635,0.47812356901141373,9451,9817,403,5.41519332240161e-4
Texas,Deep East Texas COG,6.902121021789996e-4,100,4000,1066,48604.02404186112,38524.016393442624,30375.076923076915,39557.277612784615,144883,144883,1,3290,3390,136,6.902121021789996e-4
Indiana,"Warrick, Gibson & Posey Counties",6.773289532727688e-4,80,3200,1167,68437.00696253256,60793,49847.56756756726,57389.51387497495,118111,118111,1,1868,1948,100,4.910634911227574e-4
South Carolina,Spartanburg County,6.751306733184804e-4,190,300,2092,53192.08465572585,45996,36478.95522388009,43247.9596048646,281427,281427,1,6845,7035,290,5.436578579880396e-4
Minnesota,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties",6.737349739370944e-4,76,200,1752,53870.14777349604,45532.155172413804,35281.74137931035,42668.43422179405,112804,112804,1,1298,1374,110,3.1913761923336054e-4
Florida,Polk County,6.674125636431874e-4,377,10500,4604,52540.00227097909,41971.85294117671,31815.6363636365,40841.66814402403,564868,564868,1,11877,12254,657,4.301889999079431e-4
Maine,Northeast Maine,6.666069705200529e-4,67,100,1343,46745.40088860679,39846.94117647096,29911.35714285729,37427.39136781974,100509,100509,1,1456,1523,85,6.666069705200529e-4
Nebraska,Northeast Nebraska,6.570549933486646e-4,122,200,2268,56679.53004084432,50177,40891.857142854344,47014.591307330156,185677,185677,1,3623,3745,199,1.8311368667093931e-4
Indiana,"Grant, Miami & Wabash Counties",6.564224973892287e-4,88,1400,1384,53530.1376167385,45621,37266.50000000039,44156.55140984195,134060,134060,1,2951,3039,164,5.594509920930926e-4
New Jersey,Bergen County,6.428340655424287e-4,579,300,4055,86479.1492519869,68000,46168.00000000018,62341.27382166688,900699,900699,1,7370,7949,313,3.919178327054876e-4
Ohio,"Defiance, Williams, Henry & Paulding Counties",6.419206265145315e-4,80,100,1556,57584.34215467144,51826.42222222216,41744.391304347664,46848.208761734466,124626,124626,1,2207,2287,124,6.419206265145315e-4
North Carolina,Brunswick County,6.413093549873093e-4,71,4800,795,49457.99321382843,38535.8640776699,28766.17475728155,37995.534827144686,110711,110711,1,2387,2458,106,5.509840937214911e-4
Missouri,"Laclede, Polk, Benton, Dallas & Hickory Counties",6.383214920071048e-4,69,1300,826,44767.4414436685,38566.000000000015,29004.86486486487,35961.969593968235,108096,108096,1,2252,2321,99,6.383214920071048e-4
Illinois,Peoria County,6.17253057070884e-4,111,1701,1435,54999.53900892265,44000,33935.9589041096,44232.75027652828,179829,179829,1,3853,3964,160,1.8350766561566823e-4
Illinois,"Knox, Stark, Bureau, Marshall & Woodford Counties",6.052131811256965e-4,87,2501,2276,57858.333729115424,50489,40298.15384615265,47230.41938766856,143751,143751,1,1739,1826,173,3.2695424727480156e-4
Pennsylvania,Allegheny County,6.042225669638399e-4,726,1700,6713,58176.405200027475,48607,37726.46511627905,46816.66764906058,1201544,904356,0.752661575439601,18809,19535,628,3.3373725806129447e-4
Minnesota,St. Louis,6.010942711522278e-4,215,390,3755,58669.22336881157,50650.5599999998,39412.137931034435,47134.00914870243,357681,131686,0.36816604739977804,5759,5974,328,5.591574615369561e-4
Florida,Alachua County,5.890592069954054e-4,135,100,1360,50000.516334419764,39155,27662.303030303035,37925.41650875464,229179,229179,1,4600,4735,229,7.854122759938738e-5
Missouri,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties",5.7491456130825e-4,72,1200,1314,47992.51491413076,39976.000000000015,32457.20754716981,39066.47032238626,125236,125236,1,2643,2715,162,5.429748634577917e-4
Arkansas,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",5.747873628892644e-4,84,300,1190,44584.33664725655,36487.400000000016,28496.770642201853,35998.55053732898,146141,146141,1,3153,3237,161,4.995175891775751e-4
Louisiana,Capital Region Planning Commission 3,5.678790592720641e-4,227,1500,2163,55104.6701746232,41814,31663.750000000044,43330.58385897351,399733,157671,0.3944407892268089,7674,7901,260,2.7768535497444546e-4
Kentucky,Green River Area Development District,5.616167196059477e-4,61,1500,812,59991.194050908234,50157.76086956519,39628.22222222222,49963.208629710185,108615,108615,1,2118,2179,81,2.577912811305989e-4
Michigan,"Ionia, Montcalm, Mecosta & Osceola Counties",5.547246770904147e-4,102,1100,2341,53164.92972536349,45000,35526.352941176425,42548.52584814216,183875,183875,1,2956,3058,208,3.5350101971447993e-4
Maryland,Harford County,5.519588313413014e-4,133,600,1543,82438.32768970294,73175,54638.21428571429,63723.480467908266,240960,240960,1,3326,3459,134,-9.54515272244356e-5
Kentucky,Green River Area Development District,5.512009641345678e-4,59,1400,1040,54194.17875474224,43144.234042553224,34810.34375,45156.996429368446,107039,107039,1,2176,2235,108,3.643531796821719e-4
Utah,Southwest & South Central Utah,5.49623690979576e-4,75,21001,1248,56539.70897459111,50690,39019.66666666676,45156.69394652665,136457,136457,1,2115,2190,109,3.517591622269286e-4
Nebraska,Sarpy County,5.407582120462521e-4,94,702,826,73291.23565433368,65373.999999999876,51459.64044943819,58709.53781260706,173830,173830,1,3829,3923,121,-0.0010009779669792325
New York,Chemung,5.383051938904876e-4,107,2400,2631,56454.70838571788,50632,40128.86486486483,46041.969009303495,198772,100931,0.5077727245286057,3135,3242,212,4.6284184895256875e-4
Colorado,"La Plata, Montezuma, Gunnison, Archuleta, Dolores, Hinsdale & San Juan Counties",5.365989210528837e-4,56,900,995,52519.6094895288,43276,31981.600000000002,40154.397185863876,104361,104361,1,2010,2066,114,5.365989210528837e-4
Missouri,"Buchanan, Andrew & DeKalb Counties",5.359679133875852e-4,60,200,1087,57474.37884190864,51520,41564.73333333333,46779.444557649855,111947,111947,1,2217,2277,104,3.7517753937130964e-4
Washington,"Skagit, Island & San Juan Counties",5.333333333333334e-4,113,10200,2356,62776.17176662587,52718,38367.750000000095,47007.75560995512,211875,211875,1,5267,5380,321,-2.407079646017699e-4
California,Fresno County,5.33271100196078e-4,489,1900,5934,51817.689633701855,40552,27656.950000000168,37929.674659822624,916982,916982,1,20927,21416,831,2.50822807863186e-5
Tennessee,"Maury, Bedford & Marshall Counties",5.279011272241716e-4,85,2700,1226,53789.21128117307,45501.400000000096,35931.608695652176,43433.525099004604,161015,161015,1,3545,3630,151,-3.22951277831258e-4
North Carolina,South & West Albemarle Sound & Northern Outer Banks Regions,5.261164190412055e-4,50,800,822,47507.90243593799,36588,27401.222222222277,36001.25162923126,95036,95036,1,1563,1613,68,2.525358811397786e-4
New York,Ontario & Yates Counties,5.242212361284416e-4,71,1400,1336,59892.22253592135,50000,37150.65693430657,47719.58225359213,135439,135439,1,2098,2169,109,4.94687645360642e-4
Iowa,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties",5.160127774592513e-4,63,100,1414,56768.5707275644,51519.72727272727,42141.80555555557,46552.23704822119,122090,122090,1,2475,2538,114,-0.00138422475223196
North Carolina,New Hanover County,5.147759771210677e-4,135,4690,1443,53186.80936445444,41814,29273.555555555562,40124.28866704162,262250,156722,0.5976053384175405,4645,4780,193,8.388941849380363e-5
Virginia,Norfolk City,5.012264384415617e-4,160,51187,2684,49565.76717164008,41614.00000000014,28032.400000000005,35663.17532244524,319217,212766,0.6665246525091082,10734,10894,471,8.77146267272733e-5
Maryland,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",4.956523335434246e-4,81,1300,1596,64551.07079749805,53675.54545454538,38999.51612903225,48427.64280688037,163421,163421,1,2878,2959,141,1.7133660912612211e-4
South Carolina,Richland County,4.926720389339434e-4,230,600,2805,49360.946635047585,40769,30954.62068965503,38161.10900833876,466842,197547,0.423156014240364,9604,9834,401,-1.585118733961383e-4
Georgia,Georgia Mountains Regional Commission,4.908044680130881e-4,87,3400,1390,58351.33999033062,45621,34524.12903225813,46040.68150544832,177260,177260,1,3268,3355,152,3.3284440934220916e-4
Arkansas,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",4.888551428601146e-4,47,1500,959,48092.79758385812,39723.27272727273,31798.64285714288,40444.07376943838,96143,96143,1,1577,1624,98,1.6641877203748583e-4
South Carolina,"Greenwood, Abbeville & McCormick Counties",4.884153972953998e-4,48,1600,751,44541.8664998717,36061.77272727273,28686.266666666685,35593.725622273545,98277,98277,1,1898,1946,71,1.831557739857749e-4
Texas,East Texas COG,4.876926616057051e-4,53,1200,948,60715.63957213134,47665.35714285715,37862.68965517243,50876.406990046904,108675,108675,1,1863,1916,99,1.840349666436623e-4
Oklahoma,Northeast Oklahoma,4.747012840789006e-4,199,190,4086,57397.71911459044,50000,39865.94444444442,47097.7507927116,419211,160690,0.3833153233097414,8130,8329,493,3.4350243672041046e-4
Pennsylvania,Chester County,4.740688364020586e-4,236,3400,2199,77424.69784297139,64869.146341463376,47932.18181818186,58647.11002383882,497818,497818,1,4544,4780,165,-4.6201623886641303e-5
Nebraska,Douglas County,4.680799661774476e-4,248,900,2540,56472.199344358414,45778.8378378379,34228.11428571431,43780.10169107554,529824,529824,1,13268,13516,383,-9.81457993597874e-5
Illinois,"Livingston, Ford, Iroquois & Vermilion Counties",4.6731332727089015e-4,74,2200,2260,54010.65991306534,47000,37909.0000000002,44356.63124618314,158352,158352,1,3514,3588,223,3.4732747297160755e-4
Michigan,Macomb County,4.642916939284658e-4,391,3000,5035,66103.0106257293,56763.79816513761,44628.36666666662,52669.23947637106,842143,842143,1,16173,16564,540,1.0212042372851166e-4
Texas,Collin County,4.620097770946844e-4,401,1900,4308,78730.13509803305,64812,47498.80412371134,61214.57044651933,867947,867947,1,13249,13650,594,2.765145798072924e-4
Michigan,"Tuscola, Sanilac & Huron Counties",4.4642145373957685e-4,56,1600,2329,49240.54548346056,42531,33703.50000000037,39062.529671028715,125442,125442,1,2232,2288,184,4.225060187178138e-4
Illinois,Winnebago County,4.4103087216105125e-4,147,2890,2497,55376.69137901426,46896.94444444457,35505.727272727374,43120.26726773141,333310,194828,0.5845249167441721,8433,8580,308,2.2201554108787616e-4
Georgia,Atlanta Regional Commission,4.4051237249135585e-4,358,4007,4403,61664.23753430441,50000,35688,46895.84964323411,812690,812690,1,14807,15165,545,6.15240743703011e-5
Illinois,Will County,4.3983246241361535e-4,285,3100,4114,78574.1770615275,70038,50999.48275862079,60099.753512311974,647974,647974,1,8298,8583,362,1.6513008237984856e-4
Texas,Houston-Galveston Area Council,4.3740309878533365e-4,213,4500,2296,71291.29482179074,56708,44433.818181818126,56580.83492419193,486965,486965,1,9104,9317,290,1.9919296047970594e-4
Ohio,Hancock & Putnam Counties,4.2659018297995933e-4,47,2400,1151,62649.29332513417,55434.54999999966,43427.55045871556,51657.73473837209,110176,110176,1,2308,2355,101,2.995207667731629e-4
Pennsylvania,Northampton,4.2614738773062407e-4,302,2890,4214,63084.947388373665,54479.27027027464,39952.45283018913,47829.4317482039,708675,167969,0.23701837936995096,11997,12299,394,-1.0724238896532261e-4
Kansas,Wyandotte County,4.1865797575648273e-4,65,500,1222,51003.98901484575,42000,32112.67741935484,39805.89713262907,155258,155258,1,4325,4390,179,-1.3525873062901752e-4
Illinois,Stephenson & Ogle Counties,3.9320785173994476e-4,38,2700,1187,59841.84910193342,50632,41234.80000000015,48520.81901384281,96641,96641,1,2358,2396,128,2.586893761447005e-4
Pennsylvania,"Pike, Wayne & Susquehanna Counties",3.9297606982564273e-4,57,500,1704,58264.54794999563,50066.255813953445,36529.256880733934,44947.32109450127,145047,145047,1,1993,2050,121,3.9297606982564273e-4
Tennessee,"Hamblen, Cocke & Grainger Counties",3.8734334113758433e-4,45,1400,784,48414.10131134842,38535.94594594595,32146.714285714275,39913.4315830244,116176,116176,1,1878,1923,69,-2.065831152733783e-4
Connecticut,Litchfield County,3.857790808537842e-4,70,500,1559,75801.6523543724,65657.19047619044,47876.599999999926,57331.91813367683,181451,181451,1,2741,2811,115,8.817807562372211e-5
Iowa,Woodbury & Plymouth Counties,3.8356700997274227e-4,47,2000,928,52897.38730040847,44607,34796.999999999956,43285.64017823988,122534,122534,1,2652,2699,88,3.8356700997274227e-4
Georgia,Southern Georgia Regional Commission,3.761873412959654e-4,44,700,1109,45824.24620611552,37996.81632653063,29550.153846153895,37012.057078142694,116963,116963,1,1851,1895,105,-1.0259654762617237e-4
Texas,Hunt & Rockwall Counties,3.759802341819744e-4,63,900,1247,72417.67988739969,59782.791044776095,47057.6666666666,57935.065375404396,167562,167562,1,2953,3016,157,2.208137883290961e-4
New York,Oneida County,3.7099908184399887e-4,139,400,4263,56046.5769935047,49000,37930.47252747244,44617.912814400224,374664,153738,0.4103356607520338,5749,5888,350,2.535605235624453e-4
Wisconsin,"Grant, Green, Iowa, Richland & Lafayette Counties",3.682268833415548e-4,53,800,2615,57364.23884699969,50690,38775.647058823524,44933.275133521835,143933,143933,1,2096,2149,177,2.7790708176721112e-5
Iowa,Black Hawk County,3.658284423661147e-4,46,500,754,59965.13651315789,49914.19999999997,41625.07894736842,49190.16792232598,125742,125742,1,2655,2701,87,-5.646482479998728e-4
Texas,Houston-Galveston Area Council,3.633654911793027e-4,60,5000,1285,59673.802380353096,47657.47058823531,39011.651685393284,49333.913990866924,165123,165123,1,2565,2625,110,1.9379492862896144e-4
Texas,Dallas County,3.598056043287382e-4,858,2300,16715,53092.82211687377,41814,30425,40601.94554780317,2384621,1147252,0.4811045444957501,61977,62835,2552,-1.5599963264602634e-4
Texas,Fort Bend County,3.5220286885245903e-4,231,4900,2548,81793.97652952492,66907.91228070178,51264.178082191895,64544.64219980349,655872,655872,1,7854,8085,268,-7.623438719750195e-5
Arkansas,South Central Arkansas,3.4931882828484457e-4,35,1900,797,44845.906762967825,36000,30153.4375,37457.55325016415,100195,100195,1,1711,1746,78,0
Texas,Heart of Texas COG,3.4883570699523257e-4,81,3800,1914,53790.06804525066,45000,33501.99999999999,42798.37272547747,232201,232201,1,5965,6046,262,1.2919840999823428e-4
Kansas,Northwest Kansas,3.432950760352202e-4,37,100,1359,54260.930388298184,45621,37743.45000000019,45379.97521000999,107779,107779,1,2202,2239,138,-3.432950760352202e-4
Michigan,Western Upper Peninsula,3.3739004699361367e-4,56,100,1764,52066.30218168485,44250.593749999876,35075.87499999991,42609.67957649647,165980,165980,1,1947,2003,134,-5.4223400409687915e-5
Florida,Citrus County,3.260218510459236e-4,43,1701,714,47004.33931342728,37546.73529411749,28641.571428571417,37196.77559128438,131893,131893,1,2543,2586,91,3.260218510459236e-4
