res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
Delaware,10,300,Sussex County,39720,85157.15908607864,46036.49844563612,71279.3705326656,103731.4655685441,59412.80434444704,1687,2889,1077,2526,0.009138972809667674,0.015357502517623363
North Carolina,37,4990,Robeson County,39709,63764.849560117305,38207.20264228326,51645.50788962726,75977.04369501467,46067.09412713887,440,2702,543,3132,-0.01082877936991614,-0.0025938704072124706
Tennessee,47,400,"Robertson, Dickson, Cheatham & Hickman Counties",39642,83068.87180844026,47731.75200662275,67940.0130156754,98456.6119857124,59637.274952308966,992,3308,939,3086,0.005600121083699107,0.0013369658443065436
Alabama,1,2500,"Houston, Dale, Geneva & Henry Counties",39557,84713.78177165834,42755.38991628615,63392.97387421347,98885.56098452541,52308.96845509893,1015,4055,1398,4424,-0.009328311044821397,-0.009682230705058524
North Carolina,37,4200,Pitt County,39488,80833.45417037456,42751.24854170717,69671.68821546777,96234.82752204515,53710.820775811786,1816,4739,2752,4185,0.014029578606158832,-0.023703403565640196
New York,36,1900,Rensselaer County,39275,90531.5529685681,54625.9085163163,84857.71229996496,109469.03562281723,70010.7203520764,1422,3609,1386,2760,0.02161680458306811,9.166136218968809e-4
New Mexico,35,1e3,Do�a Ana County,39273,75036.36099406656,31647.99829433632,57002.85936684641,88625.44518015307,40919.804460966545,1055,3724,1661,4196,-0.012018435057163955,-0.015430448399663892
Kentucky,21,2400,Northern Kentucky Area Development District,39271,93246.96497035954,51679.4593287552,81313.32972940862,109270.58372469012,63751.826095367054,1871,3733,1687,3544,0.004812711670189198,0.004685391255633929
Michigan,26,1500,Saginaw County,39264,84476.19927572679,42034.75755718954,65807.48362917986,98672.42742178855,52461.470302287584,1412,3431,1556,3918,-0.01240321923390383,-0.003667481662591687
Maryland,24,400,Carroll County,39191,109596.71658507142,66210.60462389796,106433.501034911,135168.918583596,86340.00023447759,1387,1569,1151,1555,3.5722487305758977e-4,0.006021790717256513
Wisconsin,55,1e4,Kenosha County,39109,88167.21967245269,50067.78899846045,77755.47636576103,106980.60831617142,65355.498398036034,1370,3509,1575,3206,0.007747577284001125,-0.005241760208647626
Maine,23,500,Coastal Maine Region,39092,62245.72784189485,38852.37979678853,60597.41628190239,77197.48796862035,50615.23582509299,1377,2412,1715,2247,0.004220812442443466,-0.008646270336641768
South Carolina,45,101,Pickens & Oconee Counties,38706,75831.36628696833,42470.57877534133,62789.34375648359,90515.0210053297,51812.63686388084,1476,3491,1812,2888,0.015578980003100295,-0.008680824678344443
Indiana,18,1200,Tippecanoe County,38474,79779.41200399658,49079.28610008818,74819.0784923498,93531.89930059949,60367.79734347443,2312,4006,2983,3740,0.0069137599417788635,-0.01744034932681811
Indiana,18,2200,Hendricks County,38431,96313.91968684619,64635.18451426739,94523.71784318988,114031.59290004724,79078.15918563642,1644,3256,1594,3344,-0.0022898181155837733,0.0013010330202180532
Wisconsin,55,1401,Fond du Lac & Calumet Counties,38405,86392.0153506668,52198.697173728986,76189.01067393403,102124.09133646743,65290.27480546708,858,2321,1026,2785,-0.01208176018747559,-0.004374430412706679
Wisconsin,55,2400,Rock County,38248,81669.77084059993,45192.467120181405,67971.88488452413,96361.44157656087,58084.511337868484,987,3964,918,3839,0.003268144739594227,0.0018040158962560134
Texas,48,5400,Capital Area COG,38218,83593.75599822275,52505.566439885195,82730.592982239,104034.01251481043,67439.77883491018,2718,3182,1740,2769,0.010806426291276362,0.02559003610863991
Minnesota,27,2500,Olmsted County,38196,115127.32463295269,55226.274409160134,99402.92948584667,133342.03262642742,68892.38597777652,1892,2637,1874,2671,-8.901455649806263e-4,4.71253534401508e-4
Illinois,17,202,"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",38192,81038.38126794787,46192.61105092091,65819.61430454467,94114.2301745085,55907.08326884383,1081,2213,1476,2227,-3.6656891495601173e-4,-0.010342480100544617
Oregon,41,400,Deschutes County,38102,72244.73742061554,40310.32091141397,69605.27177621837,92424.388617489,54684.89310051107,3232,3804,2246,4180,-0.0098682483859115,0.0258779066715658
Minnesota,27,600,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties",38072,87075.35441642551,52507.98397898398,75826.89166958348,105774.6929860824,67785.62944462945,666,3122,761,2898,0.005883588989283463,-0.0024952721159907545
Arizona,4,500,Yavapai County,38050,65424.087439667754,40289.58960652002,60654.84292962718,80625.38141205523,52858.964946104636,1725,4594,1616,4047,0.014375821287779238,0.002864651773981603
South Carolina,45,1400,Beaufort & Jasper Counties,37984,76074.7069687738,39127.04803554075,66416.316102513,97226.20925361766,51439.81938081355,1920,3951,1386,3851,0.002632687447346251,0.01405855096882898
Virginia,51,51115,George Washington Regional Commission,37903,115569.86751853813,70060.43273068796,114536.6482576229,141477.26608845338,90651.28246067151,2311,3452,2386,3056,0.010447721816215075,-0.0019787351924649764
Ohio,39,3800,Licking County,37792,90944.30618762475,53012.5010268735,79403.54152864307,108776.91576846308,66542.66279222198,1184,3703,1345,3316,0.01024026248941575,-0.004260160880609653
Indiana,18,200,Porter County,37773,96607.5158492823,61583.30348497405,87308.21220304014,113898.17135167464,75673.43791163257,1573,3241,1651,2952,0.007650967622375771,-0.00206496703994917
Maryland,24,1600,Charles County,37704,111806.16659810777,73253.20525904473,111191.88159136487,138403.6547099959,95986.66381648509,1229,2567,1084,2493,0.0019626564820708677,0.003845745809463187
California,6,1700,El Dorado County,37692,106123.34468300441,50725.11531540795,97393.54359451988,134761.81442926335,70818.28831422549,1707,2701,1882,3782,-0.02867982595776292,-0.004642895044041176
Louisiana,22,1300,Acadiana Regional Development District 5,37577,93208.78072669826,52054.984183097054,69379.05170422577,106501.83096366508,60815.066401836804,640,3168,484,3126,0.0011177049791095616,0.004151475636692658
Louisiana,22,200,Coordinating & Development Corporation 3,37573,80061.36288848263,43146.40456404168,66430.34760195158,95114.15021328458,54012.42909906345,1800,3184,1453,2735,0.011950070529369495,0.009235355175258829
Illinois,17,900,"Jackson, Williamson, Franklin & Perry Counties",37567,66027.78083868993,45078.393834887385,61180.47128094208,78362.14753596572,54010.64929535488,1391,2888,2059,3466,-0.015385843958793622,-0.017781563606356642
South Carolina,45,800,"Sumter, Clarendon, Williamsburg & Lee Counties",37451,64345.21838770558,36392.825986436495,52120.88372789931,76687.48045295228,45098.88101109741,563,3518,995,3424,0.0025099463298710314,-0.011535072494726442
Maryland,24,1300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",37303,90248.87486703413,48966.206624327424,80048.38976222929,112341.16729523258,65320.52469789186,1382,2906,1037,2878,7.506098705197974e-4,0.009248585904618932
Virginia,51,51087,Rappahannock-Rapidan Regional Commission,37259,95564.62861610633,57120.30332883491,89944.31863311699,118612.81626270524,75099.3759334233,1076,2442,909,2491,-0.0013151184948603021,0.004482138543707561
Arizona,4,700,Yuma County,37209,78902.50915141431,40089.99674628998,59382.420371761786,95408.88740987243,51650.210221411,1364,5234,960,5026,0.00559004541911903,0.01085758821790427
New Mexico,35,190,Northwest New Mexico,37188,74590.24262048193,48846.636865671644,63392.7494916268,87002.7390060241,57543.11029850746,1011,2737,1186,2949,-0.005700763687210928,-0.004705819081424116
Florida,12,2790,Southwest Heartland,37162,73140.82249240122,37476.7049529558,52666.009969788516,86862.852887538,46674.125723415586,521,3541,570,4153,-0.01646843549862763,-0.0013185512082234542
Georgia,13,3400,Georgia Mountains Regional Commission,37042,85900.87209929843,47362.921313980136,72444.6944283669,104464.66486778198,59853.869111280874,888,3327,982,3268,0.0015927865666000756,-0.002537659953566222
Texas,48,100,Panhandle Regional Planning Commission,37030,79365.6034453922,49891.46512879662,64785.63390540498,92429.691754474,58431.00792003076,837,4204,741,3861,0.009262759924385633,0.002592492573588982
Texas,48,900,Hunt & Rockwall Counties,36949,103763.55086125631,59193.78722790832,92402.93746921183,125419.03633559002,73890.378838114455,1479,2990,1561,2953,0.0010013802809277653,-0.002219275217191264
Iowa,19,700,"Dubuque, Buchanan, Jackson & Delaware Counties",36889,83765.845986276,48880.93773921919,71241.11595045115,98976.87790001089,60411.73641235009,1264,2930,1338,2741,0.005123478543739326,-0.0020060180541624875
Georgia,13,1500,Middle Georgia Regional Commission,36869,80489.32489153466,47337.26975004561,70548.66483430188,96186.73181313692,58958.677522349935,1406,3628,1645,3520,0.0029292901895901706,-0.006482410697333804
Michigan,26,1100,"Ionia, Montcalm, Mecosta & Osceola Counties",36851,73682.54624322231,44128.5304035068,61306.05855910215,87744.6853601859,54912.09295268068,684,3021,935,2956,0.0017638598681175544,-0.0068112127215000946
Ohio,39,4700,Greene County,36840,93177.44345497154,50377.99952069978,86031.21621450705,111455.19504519585,63282.00263615122,2520,2694,2588,2941,-0.006704668838219327,-0.0018458197611292075
Missouri,29,2800,Jasper & Newton Counties,36760,80251.96493390096,43988.39733002439,65185.437192308884,94207.08436029576,54101.30631979804,942,3521,1413,3611,-0.0024483133841131663,-0.012812840043525571
North Carolina,37,3500,Davidson County,36497,75471.28590095388,44091.668165168165,63177.01685765698,89992.86332157324,54634.656177156176,971,3849,859,3132,0.019645450310984466,0.003068745376332301
North Carolina,37,1600,Alamance County,36483,82312.9992782389,42326.712597227655,65066.09091489497,98112.5301335258,53128.70555772824,1455,3702,1283,3347,0.009730559438642655,0.004714524573088836
Minnesota,27,900,Stearns County,36307,89330.85815452912,51347.552989746844,77055.18572834333,106281.79737871261,64510.36344251883,1648,3156,2083,3182,-7.16115349657091e-4,-0.011981160657724406
Maryland,24,1400,"Wicomico, Worcester & Somerset Counties",36306,82977.87469924116,47552.841361154446,75532.4006641548,101263.60707014622,61976.851891575665,1379,3609,1502,3449,0.00440698507133807,-0.003387869773591142
Pennsylvania,42,300,"Clearfield, McKean, Elk, Potter & Cameron Counties",36224,73194.76982097187,46200.515851896904,61317.253816041026,84525.52474800662,55452.98798753136,967,2304,911,2321,-4.6930212014134273e-4,0.0015459363957597172
Louisiana,22,700,Kisatchie Delta Regional Planning & Development District 2,36210,93991.98478508939,45041.42264892905,68057.88805007706,108686.77672118676,54652.59835174029,1177,3242,1061,3028,0.005909969621651478,0.0032035349351008007
Texas,48,3e3,Permian Basin Regional Planning Commission,36108,114337.56978034168,67631.43530552862,97266.86569481001,134511.54670512537,80985.4129970902,2209,4265,1752,3884,0.01055167829843802,0.012656475019386286
Michigan,26,3100,St. Clair County,35970,83127.01064301553,48765.938961851156,69678.16731707317,98891.04079822617,61438.63889931207,990,4230,844,3731,0.013872671670836808,0.004058938003892132
Delaware,10,200,Kent County,35837,84856.23648285499,47241.7124430956,73581.13182377243,102783.98366118457,61456.07020440953,1299,2829,1392,2966,-0.0038228646371069007,-0.0025950832938024947
Virginia,51,51040,New River Valley Planning District Commission,35837,85734.1781240213,48031.20319059614,76313.89809707216,101476.32720012528,58324.838790931986,2465,2735,3074,3191,-0.012724279376063845,-0.01699360995619053
Kansas,20,500,Wyandotte County,35763,63998.64027149321,41818.63619827194,58213.6032195411,78114.78248222366,53122.50820620944,1082,4304,1045,4325,-5.871990604815032e-4,0.001034588820848363
South Carolina,45,1300,"Orangeburg, Colleton, Barnwell, Hampton, Bamberg & Allendale Counties",35653,62982.46788482835,34959.54831883377,50289.45690550363,75697.78017718716,43096.50576063955,780,2131,704,2467,-0.009424171878944268,0.002131657924999299
Kentucky,21,2600,Northern Kentucky Area Development District,35606,88965.31052416888,51283.701644844135,76296.01918956087,105245.07026310422,63068.56497833279,1298,3041,1102,2812,0.006431500308936696,0.005504690220749312
Pennsylvania,42,2200,Blair & Huntingdon Counties,35589,74311.63299703265,45336.27661510464,63974.670797165905,87509.35691394658,55773.838200016544,651,2335,905,2805,-0.013206327797915087,-0.007137036724830706
Tennessee,47,2700,"Maury, Bedford & Marshall Counties",35541,82475.30672268907,45401.992215520055,64441.304889864994,97208.464519141,55859.556936746005,1086,3493,1007,3545,-0.001463098956135168,0.0022227849525899663
Virginia,51,51080,Central Shenandoah Planning District Commission,35524,74664.99879912664,45943.86010894803,67148.67220179997,91234.84639737991,57297.388238971245,1169,2799,1132,2492,0.008642044814773112,0.001041549375070375
Indiana,18,600,"Noble, DeKalb, LaGrange & Steuben Counties",35523,80792.25748987854,53405.588049569815,69936.03477929744,93382.66331983806,64221.97166311469,685,3325,615,3395,-0.0019705542887706556,0.0019705542887706556
Tennessee,47,1900,"Bradley, McMinn & Polk Counties",35348,77074.80284167794,44017.79954993942,62815.52354252738,90741.39174560216,53884.75644798338,827,4023,798,3889,0.003790879257666629,8.204141677039719e-4
New York,36,200,"Clinton, Franklin, Essex & Hamilton Counties",35320,77067.6750706614,46095.301962372854,66904.49373853137,91712.30141322782,57028.48964803313,1224,3033,1357,3488,-0.012882219705549263,-0.003765571913929785
Georgia,13,2600,Northwest Georgia Regional Commission,35316,77672.67837525296,46673.1433412676,64562.28799873837,93165.11202659729,56579.29947149716,614,2997,588,3114,-0.003312945973496432,7.362102163325405e-4
Wisconsin,55,1400,East Central Wisconsin,35290,75779.24835498566,45654.22822171437,63714.201203377015,90405.49704741016,57586.48262772592,870,2676,946,2471,0.005809011051289317,-0.0021535845848682346
Vermont,50,200,Northeast Vermont,35263,62163.248966284984,44609.47759568509,67209.70512900998,80082.28522582697,58814.02173011099,1374,2031,1407,2355,-0.009188100842242577,-9.358250857839662e-4
Virginia,51,51206,"James City, York Counties, Williamsburg & Poquoson Cities",35158,96588.96949653224,52481.609734331025,94839.60881250208,118815.97720267146,69209.0734536967,2363,2656,2125,2883,-0.0064565674953069,0.006769440810057455
New Jersey,34,1600,Sussex County,35139,109280.02382843527,67749.5080464453,109979.20449326631,138469.15075456712,91712.32613566918,1315,1598,962,1823,-0.006403141808247246,0.010045818036939014
Montana,30,300,Southwest Montana,35088,75688.90183722375,43893.92936347159,67960.99370524562,89568.1538120174,54982.64457831325,1820,3243,1770,3576,-0.009490424076607388,0.0014249886000911993
Michigan,26,700,Muskegon County,35079,82336.98289205703,43551.170195940605,64464.5033026853,96943.11242362525,53955.54292241455,729,4223,902,3878,0.00983494398357992,-0.004931725533795148
Illinois,17,1001,"Monroe, Randolph, Washington, Jefferson & Marion Counties",34862,90735.49913918687,49631.47885396622,71650.04470519783,106691.50708515428,60335.181227282446,967,2959,1075,2784,0.005019792324020424,-0.003097928977109747
Georgia,13,4500,Northwest Georgia Regional Commission,34787,84585.68709283388,51633.18313087325,76388.31100856538,101252.03440553746,65191.37226678891,715,2433,807,2221,0.006094230603386323,-0.0026446661109034986
North Carolina,37,2800,Catawba County,34763,86123.74100545124,43956.34888569708,67253.24364903814,100580.84675953968,54506.20367882129,1116,3809,1005,3550,0.007450450191295342,0.0031930500819837182
Hawaii,15,200,Hawaii County,34749,64496.98977078992,40166.38368492355,64571.81553833344,82474.17181284334,55426.611476678925,1216,2307,1140,2018,0.008316786094563872,0.0021871132982244092
Arizona,4,600,Mohave & La Paz Counties,34737,77288.28743346447,38446.205957883925,55656.81972187105,91137.20944225874,49094.98253723678,1242,5810,1251,5712,0.0028211992975789506,-2.5908973141031176e-4
